"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"156","1","BLM1_fit_NoErrors","deviance",-61.5213569432678,8.01045291348002,-75.2837496272465,-66.9560640905645,-61.8339833600862,-56.7333044478,-45.6270645585981,1.00730710898609,370
"157","1","BLM1_fit_NoErrors","tau",105.797949330739,33.5011950356993,52.0025755185296,81.2705906010287,101.438321963006,126.291757118221,176.563676131366,1.00563031525355,400
"158","1","BLM1_fit","alpha",-0.598981573374014,0.304771730898341,-1.1954308291757,-0.83431488852625,-0.592245634890244,-0.387344933570334,-0.0331415684592841,1.68112199671901,6
"159","1","BLM1_fit","beta",0.100025006882258,0.0247940408925176,0.0545846167935112,0.0828484777052817,0.0996494899555605,0.118979153522721,0.14871866448971,1.70826289339291,6
"160","1","BLM1_fit","deviance",-185.766506278892,9.60909995615333,-202.430853055773,-192.469414308858,-186.818684343619,-179.478680936956,-164.237802610429,1.00012529359203,1500
"161","1","BLM1_fit","tauy",97.0214153626035,29.8264011960598,47.2514581662782,76.6472822901362,93.5585070764631,114.843227934827,160.83674420885,1.01352124586281,150
"162","1","BLM1_fit_NoErrors","alpha",0.364950929682628,0.694297659730804,-1.05600930021607,-0.0750113000212113,0.358200989018855,0.814880968031952,1.73424287109202,1.00051522591409,1500
"163","1","BLM1_fit_NoErrors","beta",0.0212484493144478,0.0565357328260983,-0.0902987507829906,-0.0150495628027562,0.0213582798163055,0.0572997249490242,0.136082211703562,1.00050675973492,1500
"164","1","BLM1_fit_NoErrors","deviance",-61.482969320854,7.48625545855281,-74.4765271898528,-66.7085149377713,-62.1592903330514,-56.8618855945933,-46.4412779635548,1.00075662779481,1500
"165","1","BLM1_fit_NoErrors","tau",105.229207117113,32.0249086910366,52.6232064534446,82.514117330092,103.07949746298,124.569501660801,176.664703608174,1.00102073641005,1500
"166","2","BLM1_fit","alpha",0.16020704996452,0.109931482515418,-0.0279938407797647,0.100598374554153,0.175632015784275,0.240418060000107,0.36523311974934,3.82979062237797,3
"167","2","BLM1_fit","beta",0.0385191179556467,0.0091898571621514,0.0213999340063253,0.0318991764684372,0.037206772973563,0.0436465365459071,0.0542669011328917,3.71682522061364,4
"168","2","BLM1_fit","deviance",-2076.89338704319,29.3626953281525,-2131.2419663533,-2097.66799841244,-2077.45446876595,-2057.80982408666,-2017.98760745746,1.00656492884878,310
"169","2","BLM1_fit","tauy",806.722153605729,87.8690185761353,659.992359764401,747.142608267308,805.803974545074,861.480840293165,978.957970950704,1.03203970731153,140
"170","2","BLM1_fit_NoErrors","alpha",0.129066730856552,0.0823858350773963,0.0392544152511471,0.0981044701263356,0.128503234502272,0.159166910171403,0.221218129892113,1.06221480419456,1500
"171","2","BLM1_fit_NoErrors","beta",0.0411191741229121,0.00678451795586487,0.0333185417296594,0.0386256072074246,0.0411636627659964,0.0437475218212009,0.0485925744230455,1.06262839770862,1500
"172","2","BLM1_fit_NoErrors","deviance",-1083.86182077746,32.1257562470321,-1116.38397764853,-1096.72382216782,-1085.77663533464,-1073.44221878133,-1051.3414921061,1.03771508291468,1500
"173","2","BLM1_fit_NoErrors","tau",852.411241289976,87.1934688199912,703.019933544459,794.214912215385,850.622862669896,906.882652887328,1023.56934888845,1.02279820330253,1500
"174","2","BLM1_fit","alpha",0.186257350740459,0.0520357599924329,0.116003409655952,0.147073415894582,0.17554238344636,0.21455466046624,0.313520343521429,2.63596208149835,4
"175","2","BLM1_fit","beta",0.0362536227533531,0.00435161369685315,0.0255670899852407,0.0338647959137325,0.0371303634429304,0.0395502153560256,0.0421299560970078,2.54818093477552,4
"176","2","BLM1_fit","deviance",-2096.14208834313,30.7333911019581,-2151.8348736598,-2117.43173576776,-2097.31354084973,-2076.97826020212,-2034.04901318396,1.00117702601594,1500
"177","2","BLM1_fit","tauy",879.118132635828,84.3224473356953,728.466710882216,824.644037844654,875.503026381926,934.887300080311,1043.90713392854,1.01476744573021,280
"178","2","BLM1_fit_NoErrors","alpha",0.143700552150469,0.0563456367494811,0.0586113324387183,0.115510245099099,0.145273237236821,0.171847787874954,0.222622976085532,1.01941852621316,380
"179","2","BLM1_fit_NoErrors","beta",0.0398017439996039,0.00486284142115524,0.0331797900761358,0.0374288136214001,0.0396735299338484,0.0421514046184906,0.0469379856154608,1.02112303160221,390
"180","2","BLM1_fit_NoErrors","deviance",-1117.2280145048,36.3927517567639,-1151.88900176423,-1130.2652887413,-1118.99842838657,-1106.70099251115,-1082.90792548489,1.05383738361088,1500
"181","2","BLM1_fit_NoErrors","tau",924.963550373984,93.867881839943,769.020587379119,865.254968814872,921.980319666128,981.503371121583,1106.00766322771,1.03477862036955,1500
"182","2","BLM1_fit","alpha",0.161660606154766,0.0376675867874163,0.0986611698633902,0.128133277962588,0.166519995705481,0.183748261651609,0.230664845738957,1.1771953663004,21
"183","2","BLM1_fit","beta",0.0382101330450033,0.00317070727337426,0.0324000760817809,0.0363903630013551,0.0378293940081196,0.0410419093490214,0.043498606067405,1.108817148186,34
"184","2","BLM1_fit","deviance",-2055.60139401291,28.9970278296574,-2111.74813251703,-2075.34903214088,-2056.23810059288,-2037.17457076276,-1998.66080718309,1.00129654155373,1500
"185","2","BLM1_fit","tauy",831.42864172897,78.447660178335,682.210859074573,782.437768876876,830.60319864812,883.592493317005,988.865901492534,1.00048055902481,1500
"186","2","BLM1_fit_NoErrors","alpha",0.094722917984175,0.0793481355372369,-0.00459284518089272,0.0604585603362962,0.09353891579246,0.127222614939816,0.188100287825312,1.1381846351698,1500
"187","2","BLM1_fit_NoErrors","beta",0.0438036232586402,0.00674399115733383,0.0359882802347101,0.0410137268369022,0.0439175618523631,0.0467166923745573,0.0520927810856278,1.13869446300074,1500
"188","2","BLM1_fit_NoErrors","deviance",-1092.18106765355,30.3118436120053,-1125.60926475042,-1104.69594550627,-1093.361952118,-1082.25422547222,-1058.64333443486,1.04698572322112,1500
"189","2","BLM1_fit_NoErrors","tau",869.8099347838,87.9146531342908,717.62393457469,813.461676395826,865.940374790254,924.212612925328,1045.35083239357,1.03246637339847,1500
"190","2","BLM1_fit","alpha",0.147257079589984,0.0547944687376896,0.0431933377140002,0.119709876077855,0.141228458601493,0.19420863286732,0.23914477780058,1.98926994322249,5
"191","2","BLM1_fit","beta",0.0395139984300572,0.00457023831664957,0.0318136604478631,0.0356004017808889,0.0399799053768246,0.0418017847304078,0.0481370008624643,1.8863535624728,5
"192","2","BLM1_fit","deviance",-2057.2438993924,29.6025891131932,-2110.98452681164,-2076.89116300784,-2058.73661871052,-2039.0442994048,-1995.72208448114,1.00245929060513,1500
"193","2","BLM1_fit","tauy",841.542166461065,85.7436351205185,692.493075151452,785.51469712467,836.470910845012,896.008109100328,1010.31165958914,1.01438191951271,340
"194","2","BLM1_fit_NoErrors","alpha",0.112476829688501,0.0692211433368725,0.0258585427666039,0.0841179066573951,0.113324708875906,0.142564413518349,0.200072193533415,1.04755459009398,1500
"195","2","BLM1_fit_NoErrors","beta",0.042412197938955,0.00576310387718471,0.0351705255413066,0.0398897186335016,0.0423338890398357,0.0447901351786266,0.0497023571291729,1.04214085215673,1500
"196","2","BLM1_fit_NoErrors","deviance",-1099.62686152043,29.3231361707968,-1132.80195621223,-1112.35391413556,-1100.6611732714,-1089.58326090218,-1063.88398871822,1.03482882557741,1500
"197","2","BLM1_fit_NoErrors","tau",885.374998184157,90.3831072077244,723.78732252221,827.133080216952,881.769362393069,939.792594236059,1062.90534092289,1.01808671772012,1500
"198","2","BLM1_fit","alpha",0.169162395572047,0.0693186940799264,0.0683672892888602,0.0996726155816386,0.167455554673642,0.223185216399028,0.307181626595127,3.57150882427683,4
"199","2","BLM1_fit","beta",0.0376528444428618,0.0057987126456506,0.0261517601732066,0.0331241548772152,0.0377826203791805,0.0434615943185223,0.0460400082232852,2.39214522264081,4
"200","2","BLM1_fit","deviance",-2089.5357210392,29.9919464828593,-2145.95431357817,-2110.1844634577,-2090.21599043258,-2069.89588485958,-2028.59677944238,1.00444041313962,450
"201","2","BLM1_fit","tauy",843.691705017411,87.0773007556784,691.894761276291,789.88895183949,841.310096442284,898.641043346317,1022.44209735282,1.03980983609979,170
"202","2","BLM1_fit_NoErrors","alpha",0.084072688365854,0.0728960548110984,-0.00104110788126239,0.0549390394032002,0.0843684525298709,0.111918080518366,0.169306488920407,1.10211117705759,1300
"203","2","BLM1_fit_NoErrors","beta",0.0447713642425742,0.00621907839213658,0.037554920918242,0.0424941731442467,0.0447653627472171,0.0471432891577722,0.0518851546386657,1.1006266918082,1300
"204","2","BLM1_fit_NoErrors","deviance",-1103.01508248711,34.0961461029865,-1135.08609016258,-1115.87408640147,-1105.17618389111,-1093.2705985032,-1067.62109816028,1.00839943237705,1500
"205","2","BLM1_fit_NoErrors","tau",893.387155316945,89.3011292383499,732.479935487563,837.798935654701,892.706163487142,948.329033147754,1059.92860902535,1.00836715329283,1500
